20,20
1.99988, 1.99986
1.99951, 1.99947
1.99889, 1.99884
1.99803, 1.99797
1.99692, 1.99685
1.99556, 1.99549
1.99396, 1.99389
1.99211, 1.99205
1.99002, 1.98997
1.98769, 1.98766
1.98511, 1.98512
1.98229, 1.98234
1.97922, 1.97933
1.97592, 1.97608
1.97237, 1.97261
1.96858, 1.9689
1.96456, 1.96495
1.96029, 1.96076
1.95579, 1.95632
1.95106, 1.95161
1.99951, 1.99947
1.99803, 1.99796
1.99556, 1.99546
1.99211, 1.99199
1.98769, 1.98754
1.98229, 1.98213
1.97592, 1.97575
1.96858, 1.96842
1.96029, 1.96015
1.95106, 1.95094
1.94088, 1.9408
1.92978, 1.92975
1.91775, 1.9178
1.90483, 1.90495
1.89101, 1.89122
1.87631, 1.87661
1.86074, 1.86114
1.84433, 1.84482
1.82708, 1.82763
1.80902, 1.8096
1.99889, 1.99884
1.99556, 1.99546
1.99002, 1.98988
1.98229, 1.9821
1.97237, 1.97215
1.96029, 1.96004
1.94609, 1.94581
1.92978, 1.92949
1.9114, 1.91112
1.89101, 1.89073
1.86863, 1.86838
1.84433, 1.84411
1.81815, 1.81799
1.79016, 1.79005
1.76041, 1.76037
1.72897, 1.729
1.69591, 1.69601
1.66131, 1.66147
1.62524, 1.62544
1.58779, 1.58799
1.99803, 1.99796
1.99211, 1.99199
1.98229, 1.9821
1.96858, 1.96834
1.95106, 1.95076
1.92978, 1.92943
1.90483, 1.90443
1.87631, 1.87588
1.84433, 1.84387
1.80902, 1.80854
1.77051, 1.77003
1.72897, 1.72848
1.68455, 1.68407
1.63742, 1.63695
1.58779, 1.58733
1.53583, 1.53538
1.48175, 1.48131
1.42578, 1.42534
1.36812, 1.36767
1.30902, 1.30854
1.99692, 1.99685
1.98769, 1.98755
1.97237, 1.97216
1.95106, 1.95077
1.92388, 1.92352
1.89101, 1.89058
1.85264, 1.85214
1.80902, 1.80845
1.76041, 1.75978
1.70711, 1.70642
1.64945, 1.6487
1.58779, 1.58698
1.5225, 1.52164
1.45399, 1.45308
1.38268, 1.38171
1.30902, 1.30798
1.23345, 1.23233
1.15643, 1.15524
1.07846, 1.07718
1, 0.998647
1.99556, 1.9955
1.98229, 1.98215
1.96029, 1.96008
1.92978, 1.92948
1.89101, 1.89062
1.84433, 1.84384
1.79016, 1.78957
1.72897, 1.72829
1.66131, 1.66053
1.58779, 1.58689
1.50904, 1.50804
1.42578, 1.42466
1.33874, 1.3375
1.24869, 1.24732
1.15643, 1.15492
1.06279, 1.06113
0.968589, 0.966766
0.874667, 0.872678
0.781857, 0.779708
0.690983, 0.688695
1.99396, 1.99391
1.97592, 1.9758
1.94609, 1.94589
1.90483, 1.90455
1.85264, 1.85226
1.79016, 1.78966
1.71813, 1.7175
1.63742, 1.63667
1.54902, 1.54812
1.45399, 1.45294
1.35347, 1.35226
1.24869, 1.2473
1.1409, 1.13933
1.03141, 1.02964
0.921541, 0.919551
0.812619, 0.810401
0.70596, 0.703504
0.602852, 0.600157
0.504541, 0.501618
0.412215, 0.409094
1.99211, 1.99209
1.96858, 1.96852
1.92978, 1.92964
1.87631, 1.87608
