1.99284, 1.99247
1.9926, 1.99224
1.99236, 1.99199
1.99211, 1.99175
1.99187, 1.9915
1.99161, 1.99125
1.99136, 1.99099
1.9911, 1.99073
1.99084, 1.99047
1.99057, 1.9902
1.9903, 1.98993
1.99002, 1.98966
1.98975, 1.98938
1.98946, 1.9891
1.98918, 1.98881
1.98889, 1.98852
1.98859, 1.98823
1.9883, 1.98793
1.98799, 1.98763
1.98769, 1.98733
2, 1.99998
1.99998, 1.99996
1.99996, 1.99992
1.99993, 1.99988
1.99989, 1.99982
1.99984, 1.99976
1.99979, 1.99969
1.99972, 1.99962
1.99965, 1.99953
1.99957, 1.99943
1.99948, 1.99933
1.99938, 1.99922
1.99927, 1.9991
1.99915, 1.99897
1.99902, 1.99883
1.99889, 1.99868
1.99875, 1.99853
1.9986, 1.99836
1.99843, 1.99819
1.99827, 1.99801
1.99809, 1.99782
1.9979, 1.99762
1.99771, 1.99742
1.9975, 1.9972
1.99729, 1.99698
1.99707, 1.99675
1.99684, 1.99651
1.9966, 1.99626
1.99635, 1.996
1.9961, 1.99574
1.99583, 1.99546
1.99556, 1.99518
1.99528, 1.99489
1.99499, 1.99459
1.99469, 1.99429
1.99438, 1.99397
1.99407, 1.99365
1.99374, 1.99331
1.99341, 1.99297
1.99307, 1.99262
1.99272, 1.99226
1.99236, 1.9919
1.99199, 1.99152
1.99161, 1.99114
1.99123, 1.99075
1.99084, 1.99035
1.99043, 1.98994
1.99002, 1.98953
1.9896, 1.9891
1.98918, 1.98867
1.98874, 1.98823
1.9883, 1.98778
1.98784, 1.98732
1.98738, 1.98686
1.98691, 1.98638
1.98643, 1.9859
1.98594, 1.98541
1.98545, 1.98491
1.98494, 1.9844
1.98443, 1.98389
1.9839, 1.98336
1.98337, 1.98283
1.98283, 1.98229
1.98229, 1.98174
1.98173, 1.98118
1.98117, 1.98062
1.98059, 1.98004
1.98001, 1.97946
1.97942, 1.97887
1.97882, 1.97827
1.97822, 1.97767
1.9776, 1.97705
1.97698, 1.97643
1.97634, 1.97579
1.9757, 1.97515
1.97505, 1.97451
1.97439, 1.97385
1.97373, 1.97318
1.97305, 1.97251
1.97237, 1.97183
1.99999, 1.99997
1.99997, 1.99993
1.99993, 1.99988
1.99988, 1.9998
1.99981, 1.99972
1.99972, 1.99962
1.99962, 1.9995
1.99951, 1.99936
1.99938, 1.99922
1.99923, 1.99905
1.99907, 1.99887
1.99889, 1.99868
1.9987, 1.99847
1.99849, 1.99825
1.99827, 1.99801
1.99803, 1.99775
1.99777, 1.99748
1.9975, 1.99719
1.99722, 1.99689
1.99692, 1.99658
1.9966, 1.99625
1.99627, 1.9959
1.99592, 1.99554
1.99556, 1.99516
1.99518, 1.99477
1.99479, 1.99437
1.99438, 1.99394
1.99396, 1.99351
1.99352, 1.99306
1.99307, 1.99259
1.9926, 1.99211
1.99211, 1.99161
1.99161, 1.9911
1.9911, 1.99057
1.99057, 1.99003
1.99002, 1.98947
1.98946, 1.9889
1.98889, 1.98831
1.9883, 1.98771
1.98769, 1.9871
1.98707, 1.98646
1.98643, 1.98582
1.98578, 1.98516
1.98511, 1.98448
1.98443, 1.98379
1.98373, 1.98308
1.98302, 1.98236
1.98229, 1.98163
1.98154, 1.98088
1.98079, 1.98011
1.98001, 1.97933
1.97922, 1.97854
1.97842, 1.97773
1.9776, 1.9769
1.97677, 1.97606
1.97592, 1.97521
1.97505, 1.97434
1.97417, 1.97346
1.97328, 1.97256
1.97237, 1.97165
1.97145, 1.97072
1.97051, 1.96978
1.96955, 1.96882
1.96858, 1.96785
1.9676, 1.96687
1.9666, 1.96587
1.96559, 1.96485
1.96456, 1.96382
1.96351, 1.96278
1.96246, 1.96172
1.96138, 1.96065
1.96029, 1.95956
1.95919, 1.95846
1.95807, 1.95734
1.95694, 1.95621
1.95579, 1.95506
1.95463, 1.9539
1.95345, 1.95273
1.95226, 1.95154
1.95106, 1.95033
1.99999, 1.99997
1.99995, 1.99991
1.99989, 1.99982
1.99981, 1.99972
1.9997, 1.99959
1.99957, 1.99943
1.99941, 1.99925
1.99923, 1.99905
1.99902, 1.99883
1.9988, 1.99858
1.99854, 1.9983
1.99827, 1.998
1.99796, 1.99768
1.99764, 1.99734
1.99729, 1.99697
1.99692, 1.99657
1.99652, 1.99616
1.9961, 1.99572
1.99565, 1.99525
1.99518, 1.99476
1.99469, 1.99425
1.99417, 1.99372
1.99363, 1.99316
1.99307, 1.99257
1.99248, 1.99197
1.99187, 1.99134
1.99123, 1.99068
1.99057, 1.99
1.98988, 1.9893
1.98918, 1.98858
1.98844, 1.98783
1.98769, 1.98706
1.98691, 1.98626
1.9861, 1.98545
1.98528, 1.9846
1.98443, 1.98374
1.98355, 1.98285
1.98265, 1.98194
1.98173, 1.981
1.98079, 1.98005
1.97982, 1.97907
1.97882, 1.97806
1.97781, 1.97703
1.97677, 1.97598
1.9757, 1.97491
1.97461, 1.97381
1.9735, 1.97269
1.97237, 1.97155
1.97121, 1.97038
1.97003, 1.96919
1.96883, 1.96798
1.9676, 1.96674
1.96635, 1.96548
1.96507, 1.9642
1.96378, 1.9629
1.96246, 1.96157
1.96111, 1.96022
1.95974, 1.95885
1.95835, 1.95746
1.95694, 1.95604
1.9555, 1.9546
1.95404, 1.95314
1.95256, 1.95165
1.95106, 1.95014
1.94953, 1.94861
1.94798, 1.94706
1.9464, 1.94548
1.94481, 1.94389
1.94319, 1.94227
1.94154, 1.94062
1.93988, 1.93896
1.93819, 1.93727
1.93648, 1.93556
1.93475, 1.93383
1.93299, 1.93208
1.93121, 1.9303
1.92941, 1.9285
1.92759, 1.92668
1.92575, 1.92484
1.92388, 1.92297
1.99998, 1.99996
1.99993, 1.99988
1.99984, 1.99976
1.99972, 1.99962
1.99957, 1.99943
1.99938, 1.99922
1.99915, 1.99896
1.99889, 1.99868
1.9986, 1.99836
1.99827, 1.998
1.9979, 1.99761
1.9975, 1.99719
1.99707, 1.99673
1.9966, 1.99624
1.9961, 1.99571
1.99556, 1.99515
1.99499, 1.99456
1.99438, 1.99393
1.99374, 1.99326
1.99307, 1.99256
1.99236, 1.99183
1.99161, 1.99107
1.99084, 1.99027
1.99002, 1.98943
1.98918, 1.98856
1.9883, 1.98766
1.98738, 1.98672
1.98643, 1.98575
1.98545, 1.98475
1.98443, 1.98371
1.98337, 1.98264
1.98229, 1.98154
1.98117, 1.9804
1.98001, 1.97922
1.97882, 1.97802
1.9776, 1.97678
1.97634, 1.97551
1.97505, 1.9742
1.97373, 1.97286
1.97237, 1.97149
1.97098, 1.97008
1.96955, 1.96864
1.96809, 1.96717
1.9666, 1.96566
1.96507, 1.96412
1.96351, 1.96255
1.96192, 1.96095
1.96029, 1.95931
1.95863, 1.95764
1.95694, 1.95593
1.95521, 1.9542
1.95345, 1.95243
1.95166, 1.95063
1.94984, 1.94879
1.94798, 1.94693
1.94609, 1.94503
1.94416, 1.9431
1.9422, 1.94114
1.94021, 1.93914
1.93819, 1.93711
1.93614, 1.93505
1.93405, 1.93296
1.93193, 1.93084
1.92978, 1.92868
1.92759, 1.92649
1.92538, 1.92428
1.92313, 1.92202
1.92085, 1.91974
1.91853, 1.91743
1.91619, 1.91508
1.91381, 1.91271
1.9114, 1.9103
1.90896, 1.90786
1.90649, 1.90539
1.90399, 1.90289
1.90146, 1.90036
1.89889, 1.89779
1.89629, 1.8952
1.89367, 1.89257
1.89101, 1.88992
1.99998, 1.99995
1.99991, 1.99984
1.99979, 1.99969
1.99962, 1.9995
1.99941, 1.99926
1.99915, 1.99897
1.99884, 1.99863
1.99849, 1.99824
1.99809, 1.99781
1.99764, 1.99733
1.99714, 1.99681
1.9966, 1.99624
1.99601, 1.99562
1.99538, 1.99495
1.99469, 1.99424
1.99396, 1.99348
1.99318, 1.99268
1.99236, 1.99183
1.99149, 1.99093
1.99057, 1.98998
1.9896, 1.98899
1.98859, 1.98796
1.98753, 1.98687
1.98643, 1.98574
1.98528, 1.98456
1.98408, 1.98334
1.98283, 1.98207
1.98154, 1.98076
1.98021, 1.9794
1.97882, 1.97799
1.97739, 1.97654
1.97592, 1.97504
1.97439, 1.9735
1.97283, 1.97191
1.97121, 1.97028
1.96955, 1.9686
1.96785, 1.96687
1.9661, 1.9651
1.9643, 1.96329
1.96246, 1.96143
1.96057, 1.95952
1.95863, 1.95757
1.95665, 1.95558
1.95463, 1.95354
1.95256, 1.95146
1.95045, 1.94933
1.94829, 1.94716
1.94609, 1.94494
1.94384, 1.94268
1.94154, 1.94037
1.93921, 1.93802
1.93682, 1.93563
1.9344, 1.9332
1.93193, 1.93072
1.92941, 1.92819
1.92686, 1.92563
1.92425, 1.92302
1.92161, 1.92037
1.91892, 1.91767
1.91619, 1.91493
1.91341, 1.91215
1.91059, 1.90933
1.90773, 1.90646
1.90483, 1.90355
1.90188, 1.9006
1.89889, 1.89761
1.89586, 1.89457
1.89278, 1.8915
1.88967, 1.88838
1.88651, 1.88522
1.88331, 1.88202
1.88006, 1.87878
1.87678, 1.87549
1.87345, 1.87217
1.87009, 1.8688
1.86668, 1.8654
1.86323, 1.86195
1.85974, 1.85846
1.85621, 1.85493
1.85264, 1.85137
1.99997, 1.99993
1.99988, 1.99981
1.99972, 1.99962
1.99951, 1.99937
1.99923, 1.99905
1.99889, 1.99868
1.99849, 1.99824
1.99803, 1.99775
1.9975, 1.99719
1.99692, 1.99657
1.99627, 1.99589
1.99556, 1.99515
1.99479, 1.99435
1.99396, 1.99348
1.99307, 1.99256
1.99211, 1.99157
1.9911, 1.99053
1.99002, 1.98942
1.98889, 1.98825
1.98769, 1.98702
1.98643, 1.98573
1.98511, 1.98438
1.98373, 1.98297
1.98229, 1.9815
1.98079, 1.97997
1.97922, 1.97838
1.9776, 1.97673
1.97592, 1.97502
1.97417, 1.97326
1.97237, 1.97143
1.97051, 1.96954
1.96858, 1.96759
1.9666, 1.96558
1.96456, 1.96352
1.96246, 1.96139
1.96029, 1.95921
1.95807, 1.95697
1.95579, 1.95466
1.95345, 1.95231
1.95106, 1.94989
1.9486, 1.94741
1.94609, 1.94488
1.94351, 1.94229
1.94088, 1.93964
1.93819, 1.93693
1.93544, 1.93417
1.93264, 1.93135
1.92978, 1.92847
1.92686, 1.92554
1.92388, 1.92255
1.92085, 1.9195
1.91775, 1.9164
1.91461, 1.91324
1.9114, 1.91002
1.90814, 1.90675
1.90483, 1.90343
1.90146, 1.90004
1.89803, 1.89661
1.89454, 1.89312
1.89101, 1.88957
1.88741, 1.88597
1.88377, 1.88232
1.88006, 1.87861
1.87631, 1.87485
1.8725, 1.87104
1.86863, 1.86717
1.86471, 1.86325
1.86074, 1.85927
1.85672, 1.85525
1.85264, 1.85117
1.84851, 1.84704
1.84433, 1.84286
1.84009, 1.83862
1.83581, 1.83434
1.83147, 1.83
1.82708, 1.82561
1.82264, 1.82118
1.81815, 1.81669
1.81361, 1.81215
1.80902, 1.80756
1.99996, 1.99992
1.99984, 1.99976
1.99965, 1.99953
1.99938, 1.99922
1.99902, 1.99883
1.9986, 1.99836
1.99809, 1.99781
1.9975, 1.99719
1.99684, 1.99649
1.9961, 1.99571
1.99528, 1.99486
1.99438, 1.99392
1.99341, 1.99291
1.99236, 1.99182
1.99123, 1.99066
1.99002, 1.98942
1.98874, 1.9881
1.98738, 1.9867
1.98594, 1.98523
1.98443, 1.98368
1.98283, 1.98206
1.98117, 1.98035
1.97942, 1.97858
1.9776, 1.97672
1.9757, 1.97479
1.97373, 1.97279
1.97168, 1.97071
1.96955, 1.96855
1.96735, 1.96632
1.96507, 1.96402
1.96272, 1.96164
1.96029, 1.95918
1.95779, 1.95665
1.95521, 1.95405
1.95256, 1.95137
1.94984, 1.94862
1.94704, 1.94579
1.94416, 1.9429
1.94121, 1.93993
1.93819, 1.93688
1.9351, 1.93377
1.93193, 1.93058
1.92869, 1.92732
1.92538, 1.92398
1.92199, 1.92058
1.91853, 1.9171
1.915, 1.91356
1.9114, 1.90994
1.90773, 1.90625
1.90399, 1.90249
1.90018, 1.89867
1.89629, 1.89477
1.89234, 1.8908
1.88832, 1.88677
1.88422, 1.88266
1.88006, 1.87849
1.87583, 1.87425
1.87153, 1.86994
1.86717, 1.86557
1.86273, 1.86113
1.85823, 1.85662
1.85366, 1.85204
1.84903, 1.8474
1.84433, 1.84269
1.83956, 1.83792
1.83473, 1.83308
1.82983, 1.82818
1.82487, 1.82322
1.81984, 1.81819
1.81475, 1.81309
1.80959, 1.80794
1.80438, 1.80272
1.79909, 1.79744
1.79375, 1.7921
1.78835, 1.78669
1.78288, 1.78123
1.77735, 1.7757
1.77176, 1.77012
1.76611, 1.76447
1.76041, 1.75877
1.99995, 1.99991
1.99981, 1.99972
1.99957, 1.99944
1.99923, 1.99905
1.9988, 1.99858
1.99827, 1.99801
1.99764, 1.99734
1.99692, 1.99657
1.9961, 1.99571
1.99518, 1.99476
1.99417, 1.9937
1.99307, 1.99256
1.99187, 1.99132
1.99057, 1.98998
1.98918, 1.98855
1.98769, 1.98702
1.9861, 1.9854
1.98443, 1.98368
1.98265, 1.98187
1.98079, 1.97996
1.97882, 1.97796
1.97677, 1.97587
1.97461, 1.97368
1.97237, 1.9714
1.97003, 1.96903
1.9676, 1.96656
1.96507, 1.964
1.96246, 1.96135
1.95974, 1.95861
1.95694, 1.95577
1.95404, 1.95285
1.95106, 1.94983
1.94798, 1.94672
1.94481, 1.94352
1.94154, 1.94023
1.93819, 1.93685
1.93475, 1.93338
1.93121, 1.92982
1.92759, 1.92617
1.92388, 1.92243
1.92008, 1.91861
1.91619, 1.91469
1.91221, 1.91069
1.90814, 1.9066
1.90399, 1.90243
1.89975, 1.89817
1.89542, 1.89382
1.89101, 1.88939
1.88651, 1.88487
1.88192, 1.88027
1.87725, 1.87558
1.8725, 1.87081
1.86766, 1.86596
1.86273, 1.86102
1.85773, 1.856
1.85264, 1.8509
1.84747, 1.84572
1.84222, 1.84045
1.83688, 1.83511
1.83147, 1.82969
1.82598, 1.82418
1.8204, 1.8186
1.81475, 1.81294
1.80902, 1.8072
1.80321, 1.80139
1.79732, 1.7955
1.79136, 1.78953
1.78532, 1.78349
1.7792, 1.77737
1.77301, 1.77118
1.76675, 1.76491
1.76041, 1.75857
1.75399, 1.75216
1.74751, 1.74567
1.74095, 1.73912
1.73432, 1.73249
1.72762, 1.72579
1.72085, 1.71903
1.71401, 1.71219
1.70711, 1.70529
1.99994, 1.99989
1.99977, 1.99967
1.99948, 1.99933
1.99907, 1.99888
1.99854, 1.99831
1.9979, 1.99762
1.99714, 1.99681
1.99627, 1.99589
1.99528, 1.99486
1.99417, 1.99371
1.99295, 1.99244
1.99161, 1.99106
1.99016, 1.98956
1.98859, 1.98795
1.98691, 1.98622
1.98511, 1.98438
1.9832, 1.98242
1.98117, 1.98035
1.97902, 1.97816
1.97677, 1.97587
1.97439, 1.97345
1.97191, 1.97093
1.96931, 1.96829
1.9666, 1.96554
1.96378, 1.96268
1.96084, 1.9597
1.95779, 1.95662
1.95463, 1.95342
1.95136, 1.95012
1.94798, 1.9467
1.94448, 1.94317
1.94088, 1.93954
1.93717, 1.93579
1.93335, 1.93194
1.92941, 1.92797
1.92538, 1.9239
1.92123, 1.91973
1.91697, 1.91544
1.91261, 1.91105
1.90814, 1.90656
1.90357, 1.90196
1.89889, 1.89725
1.89411, 1.89244
1.88922, 1.88753
1.88422, 1.88251
1.87913, 1.8774
1.87393, 1.87218
1.86863, 1.86686
1.86323, 1.86144
1.85773, 1.85592
1.85213, 1.8503
1.84643, 1.84458
1.84063, 1.83876
1.83473, 1.83285
1.82873, 1.82684
1.82264, 1.82073
1.81645, 1.81453
1.81017, 1.80824
1.80379, 1.80185
1.79732, 1.79536
1.79076, 1.78879
1.7841, 1.78213
1.77735, 1.77537
1.77051, 1.76852
1.76358, 1.76159
1.75657, 1.75457
1.74946, 1.74746
1.74227, 1.74026
1.73499, 1.73298
1.72762, 1.72561
1.72017, 1.71816
1.71264, 1.71062
1.70502, 1.703
1.69732, 1.6953
1.68954, 1.68752
1.68168, 1.67966
1.67374, 1.67173
1.66572, 1.66371
1.65762, 1.65562
1.64945, 1.64745
1.99993, 1.99988
1.99972, 1.99962
1.99938, 1.99922
1.99889, 1.99868
1.99827, 1.99801
1.9975, 1.99719
1.9966, 1.99624
1.99556, 1.99515
1.99438, 1.99393
1.99307, 1.99256
1.99161, 1.99106
1.99002, 1.98942
1.9883, 1.98764
1.98643, 1.98573
1.98443, 1.98368
1.98229, 1.98149
1.98001, 1.97917
1.9776, 1.97671
1.97505, 1.97412
1.97237, 1.97139
1.96955, 1.96853
1.9666, 1.96554
1.96351, 1.96241
1.96029, 1.95914
1.95694, 1.95575
1.95345, 1.95222
1.94984, 1.94856
1.94609, 1.94478
1.9422, 1.94086
1.93819, 1.9368
1.93405, 1.93263
1.92978, 1.92832
1.92538, 1.92388
1.92085, 1.91932
1.91619, 1.91462
1.9114, 1.90981
1.90649, 1.90486
1.90146, 1.89979
1.89629, 1.8946
1.89101, 1.88929
1.8856, 1.88385
1.88006, 1.87829
1.87441, 1.8726
1.86863, 1.8668
1.86273, 1.86088
1.85672, 1.85484
1.85058, 1.84868
1.84433, 1.8424
1.83796, 1.83601
1.83147, 1.8295
1.82487, 1.82288
1.81815, 1.81614
1.81132, 1.80929
1.80438, 1.80233
1.79732, 1.79526
1.79016, 1.78808
1.78288, 1.78079
1.7755, 1.77339
1.768, 1.76589
1.76041, 1.75828
1.7527, 1.75056
1.74489, 1.74275
1.73698, 1.73483
1.72897, 1.7268
1.72085, 1.71868
1.71264, 1.71046
1.70432, 1.70214
1.69591, 1.69372
1.6874, 1.68521
1.6788, 1.67661
1.6701, 1.66791
1.66131, 1.65911
1.65243, 1.65023
1.64346, 1.64126
1.63439, 1.6322
1.62524, 1.62305
1.61601, 1.61381
1.60668, 1.60449
1.59728, 1.59509
1.58779, 1.5856
1.99992, 1.99986
1.99967, 1.99956
1.99927, 1.9991
1.9987, 1.99848
1.99796, 1.99769
1.99707, 1.99674
1.99601, 1.99563
1.99479, 1.99435
1.99341, 1.99292
1.99187, 1.99132
1.99016, 1.98956
1.9883, 1.98764
1.98627, 1.98556
1.98408, 1.98332
1.98173, 1.98093
1.97922, 1.97837
1.97656, 1.97565
1.97373, 1.97277
1.97074, 1.96974
1.9676, 1.96655
1.9643, 1.9632
1.96084, 1.95969
1.95722, 1.95603
1.95345, 1.95222
1.94953, 1.94825
1.94545, 1.94412
1.94121, 1.93984
1.93682, 1.93541
1.93228, 1.93083
1.92759, 1.9261
1.92275, 1.92122
1.91775, 1.91618
1.91261, 1.911
1.90732, 1.90567
1.90188, 1.90019
1.89629, 1.89457
1.89056, 1.8888
1.88468, 1.88289
1.87866, 1.87684
1.8725, 1.87064
1.86619, 1.8643
1.85974, 1.85782
1.85315, 1.85121
1.84643, 1.84445
1.83956, 1.83756
1.83256, 1.83053
1.82542, 1.82337
1.81815, 1.81607
1.81074, 1.80864
1.80321, 1.80108
1.79554, 1.79339
1.78774, 1.78558
1.77982, 1.77763
1.77176, 1.76956
1.76358, 1.76136
1.75528, 1.75304
1.74686, 1.7446
1.73831, 1.73604
1.72964, 1.72736
1.72085, 1.71856
1.71195, 1.70964
1.70293, 1.70061
1.69379, 1.69147
1.68455, 1.68221
1.67519, 1.67284
1.66572, 1.66337
1.65614, 1.65378
1.64646, 1.64409
1.63667, 1.6343
1.62677, 1.6244
1.61678, 1.6144
1.60668, 1.60431
1.59649, 1.59411
1.5862, 1.58382
1.57581, 1.57343
1.56533, 1.56295
1.55475, 1.55238
1.54409, 1.54172
1.53334, 1.53097
1.5225, 1.52014
1.99991, 1.99985
1.99962, 1.9995
1.99915, 1.99897
1.99849, 1.99825
1.99764, 1.99734
1.9966, 1.99625
1.99538, 1.99496
1.99396, 1.99349
1.99236, 1.99183
1.99057, 1.98998
1.98859, 1.98795
1.98643, 1.98573
1.98408, 1.98333
1.98154, 1.98074
1.97882, 1.97796
1.97592, 1.975
1.97283, 1.97186
1.96955, 1.96853
1.9661, 1.96502
1.96246, 1.96133
1.95863, 1.95746
1.95463, 1.95341
1.95045, 1.94917
1.94609, 1.94476
1.94154, 1.94017
1.93682, 1.93541
1.93193, 1.93046
1.92686, 1.92535
1.92161, 1.92005
1.91619, 1.91459
1.91059, 1.90895
1.90483, 1.90314
1.89889, 1.89717
1.89278, 1.89102
1.88651, 1.8847
1.88006, 1.87822
1.87345, 1.87157
1.86668, 1.86476
1.85974, 1.85779
1.85264, 1.85065
1.84538, 1.84336
1.83796, 1.8359
1.83038, 1.82829
1.82264, 1.82053
1.81475, 1.8126
1.8067, 1.80453
1.7985, 1.7963
1.79016, 1.78793
1.78166, 1.7794
1.77301, 1.77073
1.76422, 1.76192
1.75528, 1.75296
1.7462, 1.74386
1.73698, 1.73462
1.72762, 1.72524
1.71813, 1.71572
1.70849, 1.70608
1.69873, 1.69629
1.68883, 1.68638
1.6788, 1.67634
1.66864, 1.66617
1.65836, 1.65587
1.64795, 1.64545
1.63742, 1.63491
1.62677, 1.62426
1.61601, 1.61348
1.60512, 1.60259
1.59412, 1.59158
1.58301, 1.58047
1.57179, 1.56924
1.56046, 1.55791
1.54902, 1.54647
1.53748, 1.53493
1.52584, 1.52329
1.5141, 1.51155
1.50227, 1.49971
1.49033, 1.48778
1.47831, 1.47576
1.46619, 1.46365
1.45399, 1.45145
1.99989, 1.99983
1.99957, 1.99944
1.99902, 1.99883
1.99827, 1.99801
1.99729, 1.99698
1.9961, 1.99572
1.99469, 1.99425
1.99307, 1.99257
1.99123, 1.99067
1.98918, 1.98855
1.98691, 1.98623
1.98443, 1.98368
1.98173, 1.98093
1.97882, 1.97796
1.9757, 1.97478
1.97237, 1.9714
1.96883, 1.9678
1.96507, 1.96399
1.96111, 1.95997
1.95694, 1.95574
1.95256, 1.95131
1.94798, 1.94667
1.94319, 1.94183
1.93819, 1.93678
1.93299, 1.93153
1.92759, 1.92608
1.92199, 1.92043
1.91619, 1.91458
1.91019, 1.90853
1.90399, 1.90229
1.8976, 1.89585
1.89101, 1.88921
1.88422, 1.88239
1.87725, 1.87537
1.87009, 1.86817
1.86273, 1.86077
1.85519, 1.85319
1.84747, 1.84543
1.83956, 1.83748
1.83147, 1.82935
1.8232, 1.82105
1.81475, 1.81256
1.80612, 1.8039
1.79732, 1.79507
1.78835, 1.78606
1.7792, 1.77689
1.76989, 1.76754
1.76041, 1.75803
1.75076, 1.74836
1.74095, 1.73852
1.73098, 1.72853
1.72085, 1.71838
1.71057, 1.70807
1.70013, 1.69761
1.68954, 1.687
1.6788, 1.67624
1.66791, 1.66533
1.65688, 1.65428
1.64571, 1.64309
1.63439, 1.63176
1.62294, 1.6203
1.61135, 1.6087
1.59963, 1.59697
1.58779, 1.58511
1.57581, 1.57312
1.56371, 1.56101
1.55148, 1.54878
1.53914, 1.53643
1.52668, 1.52396
1.5141, 1.51138
1.50142, 1.49869
1.48862, 1.48589
1.47572, 1.47299
1.46272, 1.45999
1.44961, 1.44688
1.43641, 1.43368
1.42311, 1.42039
1.40972, 1.407
1.39625, 1.39353
1.38268, 1.37997
1.99988, 1.99981
1.99951, 1.99937
1.99889, 1.99869
1.99803, 1.99776
1.99692, 1.99658
1.99556, 1.99516
1.99396, 1.9935
1.99211, 1.99158
1.99002, 1.98943
1.98769, 1.98703
1.98511, 1.98439
1.98229, 1.9815
1.97922, 1.97837
1.97592, 1.97501
1.97237, 1.9714
1.96858, 1.96755
1.96456, 1.96347
1.96029, 1.95914
1.95579, 1.95458
1.95106, 1.94979
1.94609, 1.94476
1.94088, 1.9395
1.93544, 1.93401
1.92978, 1.92828
1.92388, 1.92233
1.91775, 1.91615
1.9114, 1.90975
1.90483, 1.90312
1.89803, 1.89627
1.89101, 1.8892
1.88377, 1.88191
1.87631, 1.87441
1.86863, 1.86669
1.86074, 1.85875
1.85264, 1.8506
1.84433, 1.84225
1.83581, 1.83368
1.82708, 1.82492
1.81815, 1.81595
1.80902, 1.80677
1.79968, 1.7974
1.79016, 1.78784
1.78043, 1.77808
1.77051, 1.76812
1.76041, 1.75798
1.75011, 1.74765
1.73963, 1.73714
1.72897, 1.72645
1.71813, 1.71558
1.70711, 1.70453
1.69591, 1.69331
1.68455, 1.68192
1.67301, 1.67036
1.66131, 1.65864
1.64945, 1.64675
1.63742, 1.6347
1.62524, 1.6225
1.61291, 1.61015
1.60042, 1.59764
1.58779, 1.58499
1.57501, 1.5722
1.56208, 1.55926
1.54902, 1.54619
1.53583, 1.53298
1.5225, 1.51964
1.50904, 1.50618
1.49546, 1.49258
1.48175, 1.47887
1.46793, 1.46504
1.45399, 1.4511
1.43994, 1.43704
1.42578, 1.42288
1.41151, 1.40861
1.39715, 1.39425
1.38268, 1.37978
